,Address,Postcode,Size,Rooms,Prize
0,"Apartment Paardenstraat 2 F


                       ", 1017 CX ,"
75 m²
Living area","
2
Rooms"," €1,700 per month"
0,"Apartment Van der Duijnstraat


                       ", 1051 AT ,"
65 m²
Living area","
3
Rooms"," €2,150 per month"
0,"Apartment Recht Boomssloot 63 3


                       ", 1011 CV ,"
65 m²
Living area","
3
Rooms"," €2,000 per month"
0,"Apartment Nieuwevaartweg


                       ", 1019 AL ,"
40 m²
Living area","
2
Rooms"," €1,950 per month"
0,"Apartment Parelstraat 20


                       ", 1018 AS ,"
45 m²
Living area","
2
Rooms"," €2,150 per month"
0,"Apartment Haparandadam 2 A10


                       ", 1013 AK ,"
75 m²
Living area","
2
Rooms"," €2,350 per month"
0,"Apartment Hestiastraat


                       ", 1076 DK ,"
80 m²
Living area","
3
Rooms"," €3,050 per month"
0,"Apartment Westermarkt 15 B


                       ", 1016 DH ,"
62 m²
Living area","
2
Rooms"," €3,500 per month"
0,"Apartment Meer en Vaart 6 A


                       ", 1068 ZZ ,"120 m²
Living area","
4
Rooms"," €2,500 per month"
0,"Apartment Leliegracht 49 4


                       ", 1016 GT ,"
74 m²
Living area","
2
Rooms"," €4,300 per month"
0,"Apartment Stadhouderskade 142 I


                       ", 1074 BA ,"157 m²
Living area","
4
Rooms"," €7,600 per month"
0,"Apartment Eosstraat


                       ", 1076 DT ,"
94 m²
Living area","
3
Rooms"," €3,150 per month"
0,"Apartment Stadionweg


                       ", 1076 NM ,"
60 m²
Living area","
2
Rooms"," €3,000 per month"
0,"Apartment Jan Evertsenstraat 675


                       ", 1061 XZ ,"
99 m²
Living area","
4
Rooms"," €3,500 per month"
0,"Apartment Nijenburg 53


                       ", 1081 GE ,"
83 m²
Living area","
3
Rooms"," €3,600 per month"
0,"Apartment Tintorettostraat 17 II


                       ", 1077 RN ,"166 m²
Living area","
5
Rooms"," €2,950 per month"
0,"Apartment Wamberg 69


                       ", 1083 CZ ,"118 m²
Living area","
4
Rooms"," €4,500 per month"
0,"Apartment Van Speijkstraat


                       ", 1057 GZ ,"
65 m²
Living area","
2
Rooms"," €2,300 per month"
0,, 1067 MX ,"200 m²
Living area","
8
Rooms"," €4,650 per month"
0,"Apartment Faas Wilkesstraat


                       ", 1095 MD ,"
85 m²
Living area","
4
Rooms"," €3,150 per month"
0,"Apartment Dijkgraafplein


                       ", 1069 EV ,"
99 m²
Living area","
4
Rooms"," €2,500 per month"
0,"Apartment Stadionkade


                       ", 1077 VN ,"
65 m²
Living area","
2
Rooms"," €2,300 per month"
0,"Apartment Gibraltarstraat


                       ", 1055 NK ,"
50 m²
Living area","
3
Rooms"," €2,500 per month"
0,"Apartment Stadionplein


                       ", 1076 CK ,"
75 m²
Living area","
3
Rooms"," €2,150 per month"
0,"Apartment Eerste Van der Helststraat


                       ", 1073 AA ,"
70 m²
Living area","
3
Rooms"," €3,150 per month"
0,"Apartment Gerard Doustraat 69 B


                       ", 1072 VL ,"
55 m²
Living area","
2
Rooms"," €3,000 per month"
0,"Apartment Rondeel 56


                       ", 1083 ME ,"100 m²
Living area","
3
Rooms"," €2,500 per month"
0,"Apartment Vondelstraat 122 3


                       ", 1054 GS ,"
70 m²
Living area","
2
Rooms"," €3,500 per month"
0,"Apartment Parnassusweg 159


                       ", 1077 DE ,"110 m²
Living area","
4
Rooms"," €4,450 per month"
0,"Apartment Staalkade 6 H


                       ", 1011 JN ,"
62 m²
Living area","
3
Rooms"," €3,500 per month"
0,"Apartment Orteliusstraat 118 3


                       ", 1057 BG ,"
55 m²
Living area","
3
Rooms"," €2,500 per month"
0,"Apartment Bos en Lommerplantsoen 43 A


                       ", 1055 AA ,"
30 m²
Living area","
1
Rooms",  €2500 per month
0,"Apartment Termini 463


                       ", 1025 XM ,"
75 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Termini 419


                       ", 1025 XM ,"
69 m²
Living area","
3
Rooms"," €2,300 per month"
0,"Apartment Bilderdijkstraat 195 3A


                       ", 1053 KS ,"
30 m²
Living area","
2
Rooms"," €2,300 per month"
0,"Apartment Erich Salomonstraat


                       ", 1087 GT ,"
81 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Plantage Parklaan 18 3


                       ", 1018 ST ,"
53 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Curaçaostraat


                       ", 1058 BT ,"
62 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Rustenburgerstraat 303 1


                       ", 1073 GE ,"
50 m²
Living area","
3
Rooms"," €4,000 per month"
0,"Apartment Oeverpad


                       ", 1068 PH ,"124 m²
Living area","
4
Rooms"," €3,500 per month"
0,"Apartment Omval 261 PP


                       ", 1096 HR ,"
80 m²
Living area","
3
Rooms"," €3,150 per month"
0,"Apartment Nicolaas Beetsstraat


                       ", 1054 XV ,"
66 m²
Living area","
3
Rooms"," €2,150 per month"
0,"Apartment Markonstraat 3


                       ", 1096 GA ,"141 m²
Living area","
4
Rooms"," €2,500 per month"
0,"Apartment Billie Holidaystraat


                       ", 1066 HA ,"
30 m²
Living area","
2
Rooms"," €1,300 per month"
0,"Apartment Eerste Constantijn Huygensstraat


                       ", 1054 BT ,"
98 m²
Living area","
3
Rooms"," €4,500 per month"
0,"Apartment Mosplein 8 C


                       ", 1031 AA ,"
83 m²
Living area","
3
Rooms"," €2,000 per month"
0,"Apartment Volewijkshof 32


                       ", 1031 AH ,"
96 m²
Living area","
5
Rooms"," €3,000 per month"
0,"Apartment Oudezijds Voorburgwal 171 C


                       ", 1012 EV ,"
55 m²
Living area","
2
Rooms"," €2,300 per month"
0,"Apartment Tweede Oosterparkstraat


                       ", 1092 BP ,"
35 m²
Living area","
2
Rooms"," €2,000 per month"
0,"Apartment Onsenoort 44


                       ", 1083 BW ,"
80 m²
Living area","
3
Rooms"," €4,000 per month"
0,"Apartment Berenstraat


                       ", 1016 GH ,"
45 m²
Living area","
1
Rooms"," €1,750 per month"
0,"Apartment Eerste Tuindwarsstraat


                       ", 1015 RV ,"
34 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Hillegomstraat


                       ", 1058 LS ,"
73 m²
Living area","
2
Rooms"," €3,000 per month"
0,"Apartment Nassaukade 117 HS


                       ", 1052 EB ,"
95 m²
Living area","
3
Rooms"," €3,100 per month"
0,"Apartment Groenhoven 751


                       ", 1103 LX ,"
14 m²
Living area","
1
Rooms",  €1500 per month
0,"Apartment Marco Polostraat


                       ", 1057 WR ,"
60 m²
Living area","
2
Rooms"," €3,000 per month"
0,"Apartment Huidekoperstraat 22 K


                       ", 1017 ZM ,"
90 m²
Living area","
2
Rooms"," €4,450 per month"
0,"Apartment Korte Lijnbaanssteeg


                       ", 1012 SL ,"
50 m²
Living area","
2
Rooms"," €2,350 per month"
0,"Apartment Plantage Kerklaan 10 1


                       ", 1018 TA ,"
59 m²
Living area","
3
Rooms"," €2,200 per month"
0,"Apartment Albert Cuypstraat


                       ", 1072 CR ,"
52 m²
Living area","
2
Rooms"," €2,800 per month"
0,"Apartment Burgemeester Fockstraat


                       ", 1063 EB ,"
91 m²
Living area","
5
Rooms"," €2,500 per month"
0,"Apartment Hobbemakade


                       ", 1071 XK ,"
75 m²
Living area","
2
Rooms"," €3,500 per month"
0,"Apartment Marnixkade 58


                       ", 1015 XV ,"
65 m²
Living area","
3
Rooms"," €2,800 per month"
0,"Apartment Amstel


                       ", 1018 EK ,"
75 m²
Living area","
2
Rooms"," €3,500 per month"
0,"Apartment Brederodestraat


                       ", 1054 VC ,"
65 m²
Living area","
3
Rooms"," €2,350 per month"
0,"Apartment Kinkerstraat 59 IV


                       ", 1053 DE ,"
65 m²
Living area","
4
Rooms"," €3,150 per month"
0,"Apartment Fagelstraat 71 2


                       ", 1052 EZ ,"
57 m²
Living area","
3
Rooms"," €3,500 per month"
0,"Apartment Brouwersgracht 248 B


                       ", 1013 HE ,"
62 m²
Living area","
2
Rooms"," €2,800 per month"
0,"Apartment Brouwersgracht 248 C


                       ", 1013 HE ,"
78 m²
Living area","
2
Rooms"," €3,000 per month"
0,"Apartment Nicolaas Maesstraat


                       ", 1071 PR ,"
65 m²
Living area","
3
Rooms"," €2,500 per month"
0,"Apartment Keizersgracht 138 F


                       ", 1015 CW ,"111 m²
Living area","
5
Rooms"," €7,000 per month"
0,"Apartment Bos en Lommerweg 321 I


                       ", 1055 DZ ,"
72 m²
Living area","
3
Rooms"," €2,500 per month"
0,"Apartment Leidsegracht 24 4


                       ", 1016 CL ,"
80 m²
Living area","
2
Rooms"," €3,150 per month"
0,"Apartment Kiefskamp


                       ", 1082 JZ ,"105 m²
Living area","
3
Rooms"," €5,000 per month"
0,"Apartment Binnen Brouwersstraat


                       ", 1013 EE ,"
97 m²
Living area","
4
Rooms"," €5,700 per month"
0,"Apartment Admiraal De Ruijterweg 164 E


                       ", 1056 GX ,"
77 m²
Living area","
2
Rooms"," €3,500 per month"
0,"Apartment Willemsstraat 204


                       ", 1015 JG ,"
90 m²
Living area","
3
Rooms"," €4,500 per month"
0,"Apartment Willemsstraat 206


                       ", 1015 JG ,"
90 m²
Living area","
3
Rooms"," €4,500 per month"
0,"Apartment Willemsstraat 208


                       ", 1015 JG ,"
89 m²
Living area","
3
Rooms"," €4,500 per month"
0,"Apartment Preangerstraat 11 D


                       ", 1095 GZ ,"
89 m²
Living area","
3
Rooms"," €1,700 per month"
0,"Apartment Emmy Andriessestraat 328


                       ", 1087 ML ,"119 m²
Living area","
4
Rooms"," €2,000 per month"
0,"Apartment Koopvaardersplantsoen 20


                       ", 1034 KE ,"
94 m²
Living area","
3
Rooms"," €1,700 per month"
0,, 1087 LD ,"120 m²
Living area","
5
Rooms"," €3,250 per month"
0,"Apartment De Wittenkade 55 C


                       ", 1052 AD ,"
90 m²
Living area","
3
Rooms"," €3,900 per month"
0,"Apartment De Wittenkade 11 E


                       ", 1052 AA ,"103 m²
Living area","
4
Rooms"," €3,000 per month"
0,"Apartment Derde Oosterparkstraat 248


                       ", 1092 EL ,"
57 m²
Living area","
2
Rooms"," €3,000 per month"
0,"Apartment Zocherstraat 59 II


                       ", 1054 LT ,"
85 m²
Living area","
3
Rooms"," €3,450 per month"
0,"Apartment Jan van Zutphenstraat


                       ", 1069 RR ,"
97 m²
Living area","
3
Rooms"," €2,600 per month"
0,"Apartment Vierwindenstraat


                       ", 1013 LA ,"
95 m²
Living area","
3
Rooms"," €3,650 per month"
0,"Apartment Kijkduinstraat


                       ", 1055 XP ,"
54 m²
Living area","
3
Rooms"," €2,300 per month"
0,"Apartment Elizabeth Cady Stantonplein


                       ", 1102 BL ,"
28 m²
Living area","
1
Rooms",  €1850 per month
0,"Apartment Govert Flinckstraat 122 1


                       ", 1072 EM ,"
70 m²
Living area","
2
Rooms"," €4,000 per month"
0,"Apartment Nassaukade


                       ", 1052 CE ,"
85 m²
Living area","
4
Rooms"," €4,350 per month"
0,"Apartment Vondelstraat 57 pt


                       ", 1054 GK ,"
80 m²
Living area","
3
Rooms"," €4,350 per month"
0,"Apartment Langswater 859


                       ", 1069 EH ,"
65 m²
Living area","
3
Rooms"," €2,500 per month"
0,"Apartment Raamdwarsstraat 4


                       ", 1016 XN ,"
75 m²
Living area","
3
Rooms"," €3,500 per month"
0,"Apartment Solitudolaan


                       ", 1096 DS ,"
94 m²
Living area","
3
Rooms"," €2,950 per month"
0,"Apartment Lindenhoeveweg


                       ", 1096 DT ,"
64 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Poederooienstraat 37


                       ", 1106 CE ,"
90 m²
Living area","
4
Rooms"," €2,000 per month"
0,"Apartment Nieuwevaartweg


                       ", 1019 AL ,"
40 m²
Living area","
2
Rooms"," €1,950 per month"
0,"Apartment Jasonstraat 27 H


                       ", 1076 KX ,"
65 m²
Living area","
3
Rooms"," €5,000 per month"
0,"Apartment Faas Wilkesstraat 163 A


                       ", 1095 MD ,"
73 m²
Living area","
2
Rooms"," €2,700 per month"
0,"Apartment Bolestein 392


                       ", 1081 EG ,"
93 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Prins Hendrikkade 129 4V


                       ", 1011 AP ,"
70 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Willem de Zwijgerlaan 132 H


                       ", 1056 JV ,"
55 m²
Living area","
2
Rooms"," €2,150 per month"
0,"Apartment Rondeel


                       ", 1083 MG ,"
93 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Overvoorde


                       ", 1082 GB ,"
68 m²
Living area","
3
Rooms"," €2,500 per month"
0,, 1018 EG ,"
70 m²
Living area","
3
Rooms"," €4,500 per month"
0,"Apartment Esmoreitstraat 31 3


                       ", 1055 CA ,"
70 m²
Living area","
4
Rooms"," €3,500 per month"
0,, 1058 AS ,"
74 m²
Living area","
3
Rooms"," €3,500 per month"
0,"Apartment Spuistraat


                       ", 1012 VN ,"
52 m²
Living area","
2
Rooms"," €2,150 per month"
0,"Apartment Amsteldijk


                       ", 1074 HS ,"
82 m²
Living area","
3
Rooms"," €4,750 per month"
0,"Apartment Frieslandstraat 177


                       ", 1082 TN ,"
90 m²
Living area","
3
Rooms"," €2,500 per month"
0,"Apartment Waverstraat


                       ", 1079 VH ,"
55 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Van Nijenrodeweg


                       ", 1082 HP ,"
35 m²
Living area","
2
Rooms"," €3,000 per month"
0,"Apartment Kleiburg 722


                       ", 1104 EA ,"100 m²
Living area","
3
Rooms"," €2,150 per month"
0,"Apartment Burgemeester Fockstraat


                       ", 1063 EA ,"
65 m²
Living area","
3
Rooms"," €2,150 per month"
0,"Apartment Faas Wilkesstraat 391


                       ", 1095 MD ,"
50 m²
Living area","
2
Rooms"," €2,300 per month"
0,"Apartment Burgemeester Hogguerstraat


                       ", 1064 CR ,"
50 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Govert Flinckstraat


                       ", 1072 EM ,"101 m²
Living area","
3
Rooms"," €6,500 per month"
0,"Apartment Bolestein


                       ", 1081 EE ,"
78 m²
Living area","
3
Rooms"," €2,500 per month"
0,"Apartment Burgemeester Hogguerstraat 793 C


                       ", 1064 EB ,"
44 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Burgemeester Hogguerstraat 791 D


                       ", 1064 EB ,"
50 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Rondeel 48


                       ", 1083 ME ,"100 m²
Living area","
3
Rooms"," €2,500 per month"
0,"Apartment Gustav Mahlerlaan 359


                       ", 1082 MK ,"132 m²
Living area","
3
Rooms"," €9,850 per month"
0,, 1024 MA ,"119 m²
Living area","
4
Rooms"," €3,500 per month"
0,"Apartment Oude Waal


                       ", 1011 CB ,"
67 m²
Living area","
2
Rooms"," €3,500 per month"
0,"Apartment Boeroestraat


                       ", 1095 VP ,"
79 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Keizersgracht 114 A


                       ", 1015 CV ,"
70 m²
Living area","
2
Rooms"," €4,000 per month"
0,"Apartment Mary van der Sluisstraat


                       ", 1095 ME ,"
42 m²
Living area","
1
Rooms",  €2500 per month
0,"Apartment Keizersgracht 590 D


                       ", 1017 EN ,"103 m²
Living area","
2
Rooms"," €5,500 per month"
0,"Apartment Brouwersgracht 248 B


                       ", 1013 HE ,"
62 m²
Living area","
2
Rooms"," €2,800 per month"
0,"Apartment Groenburgwal 47 3


                       ", 1011 HS ,"
40 m²
Living area","
2
Rooms"," €2,200 per month"
0,"Apartment Govert Flinckstraat 332 B


                       ", 1074 CE ,"
66 m²
Living area","
3
Rooms"," €4,200 per month"
