Address,Postcode,Size in m²,Rooms,Prize in €,Price/Sqm,Latitude,Longitude
Derde Helmersstraat 74 1                       , 1054 BL ,67.0,2,3000.0,44.77611940298507,NaN,NaN
Klaas Katerstraat                       , 1069 RT ,150.0,6,4500.0,30.0,52.3501874,4.79616
Brouwersgracht 248 F                       , 1013 HE ,62.0,2,2500.0,40.32258064516129,52.3807875,4.8883459
Kromme-Mijdrechtstraat                       , 1079 KR ,60.0,2,3500.0,58.33333333333334,NaN,NaN
Ecuplein 15                       , 1060 RN ,86.0,3,2500.0,29.069767441860467,NaN,NaN
Bloemstraat 36 E                       , 1016 LC ,45.0,2,2500.0,55.555555555555564,NaN,NaN
Jacob Burggraafstraat 174                       , 1018 WA ,102.0,2,2150.0,21.07843137254902,NaN,NaN
Niasstraat                       , 1095 TS ,55.0,3,2800.0,50.90909090909091,52.3650285,4.9429825
, 1071 HX ,215.0,7,200.0,0.9302325581395348,46.3144754,11.0480288
Koningin Wilhelminaplein                       , 1062 KS ,64.0,2,2200.0,34.375,52.3561905,4.8407058
Graafschapstraat                       , 1079 PE ,55.0,2,2500.0,45.45454545454545,52.338901,4.8942148
Paardenstraat 2 F                       , 1017 CX ,75.0,2,1700.0,22.66666666666667,NaN,NaN
Van der Duijnstraat                       , 1051 AT ,65.0,3,2150.0,33.07692307692308,52.3854298,4.8767115
Recht Boomssloot 63 3                       , 1011 CV ,65.0,3,2000.0,30.76923076923077,52.3723981,4.9033901
Hestiastraat                       , 1076 DK ,80.0,3,3050.0,38.125,NaN,NaN
Westermarkt 15 B                       , 1016 DH ,62.0,2,3500.0,56.451612903225815,NaN,NaN
Meer en Vaart 6 A                       , 1068 ZZ ,120.0,4,2500.0,20.83333333333333,NaN,NaN
Leliegracht 49 4                       , 1016 GT ,74.0,2,4300.0,58.1081081081081,52.3753844,4.8856358
Stadhouderskade 142 I                       , 1074 BA ,157.0,4,7600.0,48.40764331210191,NaN,NaN
Eosstraat                       , 1076 DT ,94.0,3,3150.0,33.51063829787234,52.3460093,4.8552216
Stadionweg                       , 1076 NM ,60.0,2,3000.0,50.0,NaN,NaN
Nijenburg 53                       , 1081 GE ,83.0,3,3600.0,43.373493975903614,NaN,NaN
Tintorettostraat 17 II                       , 1077 RN ,166.0,5,2950.0,17.771084337349393,NaN,NaN
Wamberg 69                       , 1083 CZ ,118.0,4,4500.0,38.135593220338976,NaN,NaN
Van Speijkstraat                       , 1057 GZ ,65.0,2,2300.0,35.384615384615394,NaN,NaN
, 1067 MX ,200.0,8,4650.0,23.25,46.3144754,11.0480288
Faas Wilkesstraat                       , 1095 MD ,85.0,4,3150.0,37.058823529411775,NaN,NaN
Dijkgraafplein                       , 1069 EV ,99.0,4,2500.0,25.25252525252525,52.355249349999994,4.786647206439383
Gibraltarstraat                       , 1055 NK ,50.0,3,2500.0,50.0,52.3843159,4.8492282
Stadionplein                       , 1076 CK ,75.0,3,2150.0,28.66666666666667,NaN,NaN
Eerste Van der Helststraat                       , 1073 AA ,70.0,3,3150.0,45.0,52.3566718,4.8926416
Gerard Doustraat 69 B                       , 1072 VL ,55.0,2,3000.0,54.54545454545455,NaN,NaN
Rondeel 56                       , 1083 ME ,100.0,3,2500.0,25.0,NaN,NaN
Vondelstraat 122 3                       , 1054 GS ,70.0,2,3500.0,50.0,NaN,NaN
Curaçaostraat                       , 1058 BT ,62.0,2,2050.0,33.064516129032256,52.3617748,4.8519876
Aalsmeerweg 127 2                       , 1059 AH ,72.0,3,2800.0,38.888888888888886,NaN,NaN
Parnassusweg 159                       , 1077 DE ,110.0,4,4450.0,40.45454545454545,52.3433193,4.8686926
Staalkade 6 H                       , 1011 JN ,62.0,3,3500.0,56.451612903225815,NaN,NaN
Orteliusstraat 118 3                       , 1057 BG ,55.0,3,2500.0,45.45454545454545,52.3677569,4.8504796
Bos en Lommerplantsoen 43 A                       , 1055 AA ,30.0,1,2500.0,83.33333333333333,NaN,NaN
Termini 463                       , 1025 XM ,75.0,3,3000.0,40.0,NaN,NaN
Termini 419                       , 1025 XM ,69.0,3,2300.0,33.333333333333336,NaN,NaN
Bilderdijkstraat 195 3A                       , 1053 KS ,30.0,2,2300.0,76.66666666666667,NaN,NaN
Curaçaostraat                       , 1058 BT ,62.0,2,2500.0,40.32258064516129,52.3617748,4.8519876
Rustenburgerstraat 303 1                       , 1073 GE ,50.0,3,4000.0,80.0,NaN,NaN
Omval 261                       , 1096 HR ,80.0,3,3500.0,43.75,NaN,NaN
Nicolaas Beetsstraat                       , 1054 XV ,66.0,3,2150.0,32.57575757575758,52.3636607,4.8668053
Markonstraat 3                       , 1096 GA ,141.0,4,2500.0,17.730496453900713,52.339395,4.9178882
Billie Holidaystraat                       , 1066 HA ,30.0,2,1300.0,43.33333333333334,52.3427058,4.8232827
Mosplein 8 C                       , 1031 AA ,83.0,3,2000.0,24.09638554216868,NaN,NaN
Volewijkshof 32                       , 1031 AH ,96.0,5,3000.0,31.25,NaN,NaN
Oudezijds Voorburgwal 171 C                       , 1012 EV ,55.0,2,2300.0,41.81818181818182,NaN,NaN
Berenstraat                       , 1016 GH ,45.0,1,2500.0,55.555555555555564,52.3703696,4.8843873
Eerste Tuindwarsstraat                       , 1015 RV ,34.0,2,2500.0,73.52941176470588,NaN,NaN
Hillegomstraat                       , 1058 LS ,73.0,2,2500.0,34.246575342465746,NaN,NaN
Groenhoven 751                       , 1103 LX ,14.0,1,1500.0,107.14285714285714,NaN,NaN
Marco Polostraat                       , 1057 WR ,60.0,2,3000.0,50.0,52.3659189,4.8566278
Huidekoperstraat 22 K                       , 1017 ZM ,90.0,2,4450.0,49.444444444444436,NaN,NaN
Plantage Kerklaan 10 1                       , 1018 TA ,59.0,3,2200.0,37.288135593220346,NaN,NaN
Albert Cuypstraat                       , 1072 CR ,52.0,2,2800.0,53.846153846153854,52.3549486,4.8902327
Burgemeester Fockstraat                       , 1063 EB ,91.0,5,2500.0,27.47252747252747,52.3814475,4.8329543
Hobbemakade                       , 1071 XK ,75.0,2,3500.0,46.66666666666666,NaN,NaN
Marnixkade 58                       , 1015 XV ,65.0,3,2800.0,43.07692307692307,NaN,NaN
Amstel                       , 1018 EK ,75.0,2,3500.0,46.66666666666666,NaN,NaN
Brederodestraat                       , 1054 VC ,65.0,3,2350.0,36.153846153846146,NaN,NaN
Kinkerstraat 59 IV                       , 1053 DE ,65.0,4,3150.0,48.46153846153846,NaN,NaN
Kromme-Mijdrechtstraat                       , 1079 KR ,60.0,2,3500.0,58.33333333333334,NaN,NaN
Lucellestraat 36 3                       , 1055 JA ,68.0,4,3500.0,51.470588235294116,NaN,NaN
Fagelstraat 71 2                       , 1052 EZ ,57.0,3,3500.0,61.403508771929815,NaN,NaN
Nicolaas Maesstraat                       , 1071 PR ,65.0,3,2500.0,38.46153846153846,52.354807,4.8811229
Keizersgracht 138 F                       , 1015 CW ,115.0,5,7000.0,60.8695652173913,NaN,NaN
Bos en Lommerweg 321 I                       , 1055 DZ ,72.0,3,2500.0,34.72222222222222,NaN,NaN
Leidsegracht 24 4                       , 1016 CL ,80.0,2,3150.0,39.375,52.3675919,4.8864288
Kiefskamp                       , 1082 JZ ,105.0,3,5000.0,47.61904761904761,NaN,NaN
Binnen Brouwersstraat                       , 1013 EE ,97.0,4,5700.0,58.762886597938135,52.3797617,4.8903052
Admiraal De Ruijterweg 164 E                       , 1056 GX ,77.0,2,3500.0,45.45454545454545,NaN,NaN
Willemsstraat 204                       , 1015 JG ,90.0,3,4500.0,50.0,NaN,NaN
Willemsstraat 206                       , 1015 JG ,90.0,3,4500.0,50.0,NaN,NaN
Willemsstraat 208                       , 1015 JG ,89.0,3,4500.0,50.56179775280898,NaN,NaN
Preangerstraat 11 D                       , 1095 GZ ,89.0,3,1700.0,19.101123595505623,NaN,NaN
Emmy Andriessestraat 328                       , 1087 ML ,119.0,4,2000.0,16.80672268907563,NaN,NaN
Koopvaardersplantsoen 20                       , 1034 KE ,94.0,3,1700.0,18.08510638297872,NaN,NaN
, 1087 LD ,120.0,5,3250.0,27.08333333333333,46.3144754,11.0480288
De Wittenkade 55 C                       , 1052 AD ,90.0,3,3900.0,43.33333333333334,NaN,NaN
De Wittenkade 11 E                       , 1052 AA ,103.0,4,3000.0,29.12621359223301,NaN,NaN
Derde Oosterparkstraat 248                       , 1092 EL ,57.0,2,3000.0,52.631578947368425,52.3583223,4.9234195
Jan van Zutphenstraat                       , 1069 RR ,97.0,3,2600.0,26.804123711340214,52.3507179,4.8022137
Vierwindenstraat                       , 1013 LA ,95.0,3,3650.0,38.42105263157895,52.3876165,4.8864422
Kijkduinstraat                       , 1055 XP ,54.0,3,2300.0,42.5925925925926,NaN,NaN
Elizabeth Cady Stantonplein                       , 1102 BL ,28.0,1,1850.0,66.07142857142857,52.3160201,4.952792258736336
Govert Flinckstraat 122 1                       , 1072 EM ,70.0,2,4000.0,57.14285714285714,NaN,NaN
Nassaukade                       , 1052 CE ,85.0,4,4000.0,47.058823529411775,52.3743802,4.8750792
Vondelstraat 57 pt                       , 1054 GK ,80.0,3,4350.0,54.375,NaN,NaN
Langswater 859                       , 1069 EH ,65.0,3,2500.0,38.46153846153846,52.3590542,4.7880187
Raamdwarsstraat 4                       , 1016 XN ,75.0,3,3500.0,46.66666666666666,NaN,NaN
Solitudolaan                       , 1096 DS ,94.0,3,2950.0,31.382978723404253,NaN,NaN
Lindenhoeveweg                       , 1096 DT ,64.0,3,3000.0,46.875,NaN,NaN
Faas Wilkesstraat 163 A                       , 1095 MD ,73.0,2,2700.0,36.98630136986301,NaN,NaN
Lucellestraat 36 3                       , 1055 JA ,68.0,4,3500.0,51.470588235294116,NaN,NaN
Brouwersgracht 248 B                       , 1013 HE ,62.0,2,2800.0,45.161290322580655,52.3807875,4.8883459
Bolestein 392                       , 1081 EG ,93.0,3,3000.0,32.25806451612903,NaN,NaN
Prins Hendrikkade 129 4V                       , 1011 AP ,70.0,3,3000.0,42.857142857142854,NaN,NaN
Willem de Zwijgerlaan 132 H                       , 1056 JV ,55.0,2,2150.0,39.09090909090909,NaN,NaN
Rondeel                       , 1083 MG ,93.0,3,3000.0,32.25806451612903,52.3271881,4.8810265
Overvoorde                       , 1082 GB ,68.0,3,2500.0,36.76470588235294,52.3261552,4.8721639
, 1018 EG ,70.0,3,4500.0,64.28571428571429,46.3144754,11.0480288
Esmoreitstraat 31 3                       , 1055 CA ,70.0,4,3500.0,50.0,NaN,NaN
, 1058 AS ,74.0,3,3500.0,47.2972972972973,46.3144754,11.0480288
Spuistraat                       , 1012 VN ,52.0,2,2150.0,41.346153846153854,52.3724212,4.8895432
Amsteldijk                       , 1074 HS ,82.0,3,4750.0,57.926829268292686,NaN,NaN
Frieslandstraat 177                       , 1082 TN ,90.0,3,2500.0,27.777777777777782,NaN,NaN
Waverstraat                       , 1079 VH ,55.0,3,3000.0,54.54545454545455,NaN,NaN
Van Nijenrodeweg                       , 1082 HP ,35.0,2,3000.0,85.71428571428571,NaN,NaN
Kleiburg 722                       , 1104 EA ,100.0,3,2150.0,21.5,NaN,NaN
Burgemeester Fockstraat                       , 1063 EA ,65.0,3,2150.0,33.07692307692308,52.3814475,4.8329543
Faas Wilkesstraat 391                       , 1095 MD ,50.0,2,2300.0,46.0,NaN,NaN
Burgemeester Hogguerstraat                       , 1064 CR ,50.0,2,2500.0,50.0,52.3724688,4.8307899
Govert Flinckstraat                       , 1072 EM ,101.0,3,6500.0,64.35643564356435,NaN,NaN
Bolestein                       , 1081 EE ,78.0,3,2500.0,32.05128205128205,NaN,NaN
Burgemeester Hogguerstraat 793 C                       , 1064 EB ,44.0,2,2500.0,56.81818181818182,NaN,NaN
Burgemeester Hogguerstraat 791 D                       , 1064 EB ,50.0,2,2500.0,50.0,NaN,NaN
Rondeel 48                       , 1083 ME ,100.0,3,2500.0,25.0,NaN,NaN
Gustav Mahlerlaan 359                       , 1082 MK ,132.0,3,9850.0,74.62121212121212,NaN,NaN
, 1024 MA ,119.0,4,3500.0,29.411764705882355,46.3144754,11.0480288
Boeroestraat                       , 1095 VP ,79.0,3,3000.0,37.9746835443038,NaN,NaN
Keizersgracht 114 A                       , 1015 CV ,70.0,2,4000.0,57.14285714285714,52.3754298,4.8856667
Mary van der Sluisstraat                       , 1095 ME ,42.0,1,2500.0,59.523809523809526,NaN,NaN
Keizersgracht 590 D                       , 1017 EN ,103.0,2,5500.0,53.39805825242718,52.3644262,4.8895908
Prinseneiland 27 B                       , 1013 LL ,83.0,3,5000.0,60.24096385542168,NaN,NaN
Wilhelminastraat 170 III                       , 1054 WS ,85.0,3,3500.0,41.1764705882353,NaN,NaN
Lucellestraat 36 3                       , 1055 JA ,68.0,4,3500.0,51.470588235294116,NaN,NaN
Ceintuurbaan                       , 1074 EB ,60.0,2,2800.0,46.66666666666666,NaN,NaN
Parnassusweg 183                       , 1077 DE ,80.0,3,4450.0,55.625,52.3432833,4.8686928
Utrechtsestraat                       , 1017 VS ,50.0,2,1700.0,34.0,NaN,NaN
Van Reigersbergenstraat                       , 1052 SP ,45.0,2,2350.0,52.22222222222222,52.3733104,4.8701447
Overschiestraat 170 B6                       , 1062 XK ,77.0,3,2600.0,33.76623376623377,NaN,NaN
Spuistraat                       , 1012 VP ,55.0,2,3500.0,63.63636363636363,NaN,NaN
Spuistraat                       , 1012 VP ,66.0,3,3650.0,55.30303030303031,NaN,NaN
J.J. Cremerplein                       , 1054 TL ,60.0,3,3000.0,50.0,NaN,NaN
Nieuwe Prinsengracht                       , 1018 VW ,64.0,3,2800.0,43.75,52.3633711,4.9067883
Tweede Nassaustraat 40 2                       , 1052 BP ,60.0,3,2500.0,41.66666666666666,NaN,NaN
Lindengracht 78 H                       , 1015 KJ ,65.0,2,2500.0,38.46153846153846,NaN,NaN
Rustenburgerstraat                       , 1072 HB ,51.0,3,3500.0,68.62745098039215,52.351192,4.8893553
Willem de Zwijgerlaan                       , 1055 RD ,60.0,2,2000.0,33.333333333333336,52.3824152,4.8555707
Kerkstraat 167 II                       , 1017 GH ,78.0,3,4350.0,55.769230769230774,NaN,NaN
Brouwersgracht                       , 1013 HG ,80.0,3,4500.0,56.25,NaN,NaN
Bloemgracht 124 E                       , 1015 TP ,110.0,3,4500.0,40.90909090909091,NaN,NaN
Termini 403                       , 1025 XM ,68.0,3,2300.0,33.823529411764696,NaN,NaN
Grote Ruwenberg                       , 1083 BR ,68.0,3,2500.0,36.76470588235294,52.3253515,4.8842037
Oudezijds Voorburgwal 43 B                       , 1012 EJ ,28.0,2,2000.0,71.42857142857143,NaN,NaN
Singel                       , 1012 WG ,75.0,2,3000.0,40.0,NaN,NaN
Anjeliersstraat 55                       , 1015 ND ,28.0,2,2500.0,89.2857142857143,NaN,NaN
Termini 405                       , 1025 XM ,68.0,3,2300.0,33.823529411764696,NaN,NaN
Termini 393                       , 1025 XM ,75.0,3,2300.0,30.66666666666667,NaN,NaN
Ruiseveenpad 102                       , 1106 AN ,85.0,5,2500.0,29.411764705882355,52.2971312,4.9762602
Prins Hendrikkade                       , 1011 TC ,99.0,3,2000.0,20.2020202020202,NaN,NaN
Lia Doranastraat 21                       , 1031 HK ,91.0,4,3000.0,32.967032967032964,NaN,NaN
Balistraat 76 1                       , 1094 JR ,42.0,2,2500.0,59.523809523809526,52.3630604,4.9354526
Corantijnstraat                       , 1058 DC ,54.0,2,2500.0,46.2962962962963,NaN,NaN
Jan Tooropstraat                       , 1062 BK ,81.0,2,2500.0,30.8641975308642,52.3600793,4.8366457
Welnastraat                       , 1096 GJ ,177.0,5,6000.0,33.898305084745765,NaN,NaN
Daniël Stalpertstraat                       , 1072 XD ,70.0,2,2500.0,35.714285714285715,NaN,NaN
Brouwersgracht 248 B                       , 1013 HE ,62.0,2,2800.0,45.161290322580655,52.3807875,4.8883459
Kromme-Mijdrechtstraat                       , 1079 KR ,60.0,2,3500.0,58.33333333333334,NaN,NaN
Singel                       , 1012 VH ,110.0,3,4500.0,40.90909090909091,NaN,NaN
Amsteldijk 47 hs                       , 1074 HW ,140.0,3,4500.0,32.142857142857146,NaN,NaN
Rinus Michelslaan 239                       , 1061 MB ,60.0,2,2000.0,33.333333333333336,NaN,NaN
Pieter Langendijkstraat                       , 1054 XX ,65.0,3,4000.0,61.53846153846154,52.3595367,4.8618364
Derde Weteringdwarsstraat                       , 1017 TA ,95.0,5,4200.0,44.21052631578947,NaN,NaN
Haarlemmer Houttuinen                       , 1013 GM ,100.0,4,4000.0,40.0,NaN,NaN
Prinsengracht                       , 1016 HM ,100.0,3,3650.0,36.5,NaN,NaN
Jan van Zutphenstraat 127                       , 1069 RR ,128.0,4,4450.0,34.765625,NaN,NaN
Haarlemmerstraat                       , 1013 ES ,36.0,2,2300.0,63.88888888888889,52.3814188,4.889416
Herengracht                       , 1016 BJ ,70.0,2,3150.0,45.0,52.3702869,4.8865835
Van Nijenrodeweg 366                       , 1082 HE ,87.0,3,3150.0,36.206896551724135,52.3275303,4.877547
Postjesweg 246                       , 1061 AX ,140.0,4,2950.0,21.071428571428573,NaN,NaN
Beursstraat 33 M                       , 1012 JV ,42.0,2,4000.0,95.23809523809523,NaN,NaN
Albert Cuypstraat                       , 1072 CK ,46.0,2,2350.0,51.08695652173913,NaN,NaN
Veembroederhof                       , 1019 HD ,100.0,3,4450.0,44.5,NaN,NaN
Lia Doranastraat                       , 1031 HK ,90.0,4,3000.0,33.333333333333336,NaN,NaN
Parnassusweg                       , 1076 AT ,80.0,3,3500.0,43.75,NaN,NaN
Jan van Riebeekstraat 15 3                       , 1057 ZW ,52.0,2,3500.0,67.30769230769229,NaN,NaN
Albert Cuypstraat                       , 1073 BL ,38.0,1,2500.0,65.78947368421052,52.355232900000004,4.891778518933185
Kerkstraat                       , 1017 HX ,100.0,4,4750.0,47.5,NaN,NaN
Gustav Mahlerlaan                       , 1082 MK ,45.0,1,2000.0,44.444444444444436,NaN,NaN
Pieter Calandlaan                       , 1068 NE ,81.0,3,2150.0,26.543209876543212,52.3551704,4.815327
Bilderdijkstraat                       , 1053 KN ,50.0,2,2750.0,55.0,52.3687257,4.8710555
Nieuwe Achtergracht 83 IV                       , 1018 WN ,59.0,2,3000.0,50.847457627118644,NaN,NaN
Nieuwe Hoogstraat 6 III                       , 1011 HE ,55.0,2,2000.0,36.36363636363637,52.370772,4.8993252
Krooswijkhof 35                       , 1083 JB ,110.0,3,3000.0,27.272727272727273,NaN,NaN
Belgiëplein 99                       , 1066 RC ,75.0,4,2150.0,28.66666666666667,NaN,NaN
Westerstraat                       , 1015 MP ,24.0,1,2000.0,83.33333333333333,52.3783104,4.8833151
Wamberg 53                       , 1083 CX ,113.0,4,4450.0,39.38053097345133,NaN,NaN
Hobbemastraat 4 III                       , 1071 ZA ,45.0,2,2150.0,47.77777777777778,52.361228,4.8823864
Brouwersgracht 248 F                       , 1013 HE ,62.0,2,2500.0,40.32258064516129,52.3807875,4.8883459
Brouwersgracht 248 A                       , 1013 HE ,78.0,2,4000.0,51.282051282051285,52.3807875,4.8883459
Valeriusstraat 41 hs                       , 1071 MD ,187.0,7,9500.0,50.80213903743316,NaN,NaN
Ruysdaelstraat 38 2                       , 1071 XD ,70.0,2,3000.0,42.857142857142854,NaN,NaN
Ruysdaelstraat 36 2                       , 1071 XD ,65.0,2,2150.0,33.07692307692308,NaN,NaN
Nicolaas Beetsstraat                       , 1053 RL ,80.0,4,3500.0,43.75,NaN,NaN
Clauskindereweg 61                       , 1069 HN ,10.0,1,1100.0,110.0,NaN,NaN
Johannes Worpstraat                       , 1076 BC ,95.0,3,3500.0,36.8421052631579,52.342147,4.866709
