Address,Postcode,Size in m²,Rooms,Prize in €,Price/Sqm
Curaçaostraat                       , 1058 BT ,62.0,2,2050.0,33.064516129032256
Aalsmeerweg 127 2                       , 1059 AH ,72.0,3,2800.0,38.888888888888886
Parnassusweg 159                       , 1077 DE ,110.0,4,4450.0,40.45454545454545
Staalkade 6 H                       , 1011 JN ,62.0,3,3500.0,56.45161290322581
Orteliusstraat 118 3                       , 1057 BG ,55.0,3,2500.0,45.45454545454545
Bos en Lommerplantsoen 43 A                       , 1055 AA ,30.0,1,2500.0,83.33333333333333
Termini 463                       , 1025 XM ,75.0,3,3000.0,40.0
Termini 419                       , 1025 XM ,69.0,3,2300.0,33.333333333333336
Bilderdijkstraat 195 3A                       , 1053 KS ,30.0,2,2300.0,76.66666666666667
Curaçaostraat                       , 1058 BT ,62.0,2,2500.0,40.32258064516129
Rustenburgerstraat 303 1                       , 1073 GE ,50.0,3,4000.0,80.0
Omval 261                       , 1096 HR ,80.0,3,3500.0,43.75
Nicolaas Beetsstraat                       , 1054 XV ,66.0,3,2150.0,32.57575757575758
Markonstraat 3                       , 1096 GA ,141.0,4,2500.0,17.73049645390071
Billie Holidaystraat                       , 1066 HA ,30.0,2,1300.0,43.333333333333336
Mosplein 8 C                       , 1031 AA ,83.0,3,2000.0,24.096385542168676
Volewijkshof 32                       , 1031 AH ,96.0,5,3000.0,31.25
Oudezijds Voorburgwal 171 C                       , 1012 EV ,55.0,2,2300.0,41.81818181818182
Berenstraat                       , 1016 GH ,45.0,1,2500.0,55.55555555555556
Eerste Tuindwarsstraat                       , 1015 RV ,34.0,2,2500.0,73.52941176470588
Hillegomstraat                       , 1058 LS ,73.0,2,2500.0,34.24657534246575
Groenhoven 751                       , 1103 LX ,14.0,1,1500.0,107.14285714285714
Marco Polostraat                       , 1057 WR ,60.0,2,3000.0,50.0
Huidekoperstraat 22 K                       , 1017 ZM ,90.0,2,4450.0,49.44444444444444
Plantage Kerklaan 10 1                       , 1018 TA ,59.0,3,2200.0,37.28813559322034
Albert Cuypstraat                       , 1072 CR ,52.0,2,2800.0,53.84615384615385
Burgemeester Fockstraat                       , 1063 EB ,91.0,5,2500.0,27.47252747252747
Hobbemakade                       , 1071 XK ,75.0,2,3500.0,46.666666666666664
Marnixkade 58                       , 1015 XV ,65.0,3,2800.0,43.07692307692308
Amstel                       , 1018 EK ,75.0,2,3500.0,46.666666666666664
Brederodestraat                       , 1054 VC ,65.0,3,2350.0,36.15384615384615
Kinkerstraat 59 IV                       , 1053 DE ,65.0,4,3150.0,48.46153846153846
Kromme-Mijdrechtstraat                       , 1079 KR ,60.0,2,3500.0,58.333333333333336
Lucellestraat 36 3                       , 1055 JA ,68.0,4,3500.0,51.470588235294116
Fagelstraat 71 2                       , 1052 EZ ,57.0,3,3500.0,61.40350877192982
Nicolaas Maesstraat                       , 1071 PR ,65.0,3,2500.0,38.46153846153846
Keizersgracht 138 F                       , 1015 CW ,115.0,5,7000.0,60.869565217391305
Bos en Lommerweg 321 I                       , 1055 DZ ,72.0,3,2500.0,34.72222222222222
Leidsegracht 24 4                       , 1016 CL ,80.0,2,3150.0,39.375
Kiefskamp                       , 1082 JZ ,105.0,3,5000.0,47.61904761904762
Binnen Brouwersstraat                       , 1013 EE ,97.0,4,5700.0,58.76288659793814
Admiraal De Ruijterweg 164 E                       , 1056 GX ,77.0,2,3500.0,45.45454545454545
Willemsstraat 204                       , 1015 JG ,90.0,3,4500.0,50.0
Willemsstraat 206                       , 1015 JG ,90.0,3,4500.0,50.0
Willemsstraat 208                       , 1015 JG ,89.0,3,4500.0,50.561797752808985
Preangerstraat 11 D                       , 1095 GZ ,89.0,3,1700.0,19.10112359550562
Emmy Andriessestraat 328                       , 1087 ML ,119.0,4,2000.0,16.80672268907563
Koopvaardersplantsoen 20                       , 1034 KE ,94.0,3,1700.0,18.085106382978722
, 1087 LD ,120.0,5,3250.0,27.083333333333332
De Wittenkade 55 C                       , 1052 AD ,90.0,3,3900.0,43.333333333333336
De Wittenkade 11 E                       , 1052 AA ,103.0,4,3000.0,29.12621359223301
Derde Oosterparkstraat 248                       , 1092 EL ,57.0,2,3000.0,52.63157894736842
Jan van Zutphenstraat                       , 1069 RR ,97.0,3,2600.0,26.804123711340207
Vierwindenstraat                       , 1013 LA ,95.0,3,3650.0,38.421052631578945
Kijkduinstraat                       , 1055 XP ,54.0,3,2300.0,42.592592592592595
Elizabeth Cady Stantonplein                       , 1102 BL ,28.0,1,1850.0,66.07142857142857
Govert Flinckstraat 122 1                       , 1072 EM ,70.0,2,4000.0,57.142857142857146
Nassaukade                       , 1052 CE ,85.0,4,4000.0,47.05882352941177
Vondelstraat 57 pt                       , 1054 GK ,80.0,3,4350.0,54.375
Langswater 859                       , 1069 EH ,65.0,3,2500.0,38.46153846153846
Raamdwarsstraat 4                       , 1016 XN ,75.0,3,3500.0,46.666666666666664
Solitudolaan                       , 1096 DS ,94.0,3,2950.0,31.382978723404257
Lindenhoeveweg                       , 1096 DT ,64.0,3,3000.0,46.875
Faas Wilkesstraat 163 A                       , 1095 MD ,73.0,2,2700.0,36.986301369863014
Lucellestraat 36 3                       , 1055 JA ,68.0,4,3500.0,51.470588235294116
Brouwersgracht 248 B                       , 1013 HE ,62.0,2,2800.0,45.16129032258065
Bolestein 392                       , 1081 EG ,93.0,3,3000.0,32.25806451612903
Prins Hendrikkade 129 4V                       , 1011 AP ,70.0,3,3000.0,42.857142857142854
Willem de Zwijgerlaan 132 H                       , 1056 JV ,55.0,2,2150.0,39.09090909090909
Rondeel                       , 1083 MG ,93.0,3,3000.0,32.25806451612903
Overvoorde                       , 1082 GB ,68.0,3,2500.0,36.76470588235294
, 1018 EG ,70.0,3,4500.0,64.28571428571429
Esmoreitstraat 31 3                       , 1055 CA ,70.0,4,3500.0,50.0
, 1058 AS ,74.0,3,3500.0,47.2972972972973
Spuistraat                       , 1012 VN ,52.0,2,2150.0,41.34615384615385
Amsteldijk                       , 1074 HS ,82.0,3,4750.0,57.926829268292686
Frieslandstraat 177                       , 1082 TN ,90.0,3,2500.0,27.77777777777778
Waverstraat                       , 1079 VH ,55.0,3,3000.0,54.54545454545455
Van Nijenrodeweg                       , 1082 HP ,35.0,2,3000.0,85.71428571428571
Kleiburg 722                       , 1104 EA ,100.0,3,2150.0,21.5
Burgemeester Fockstraat                       , 1063 EA ,65.0,3,2150.0,33.07692307692308
Faas Wilkesstraat 391                       , 1095 MD ,50.0,2,2300.0,46.0
Burgemeester Hogguerstraat                       , 1064 CR ,50.0,2,2500.0,50.0
Govert Flinckstraat                       , 1072 EM ,101.0,3,6500.0,64.35643564356435
Bolestein                       , 1081 EE ,78.0,3,2500.0,32.05128205128205
Burgemeester Hogguerstraat 793 C                       , 1064 EB ,44.0,2,2500.0,56.81818181818182
Burgemeester Hogguerstraat 791 D                       , 1064 EB ,50.0,2,2500.0,50.0
Rondeel 48                       , 1083 ME ,100.0,3,2500.0,25.0
Gustav Mahlerlaan 359                       , 1082 MK ,132.0,3,9850.0,74.62121212121212
, 1024 MA ,119.0,4,3500.0,29.41176470588235
Boeroestraat                       , 1095 VP ,79.0,3,3000.0,37.9746835443038
Keizersgracht 114 A                       , 1015 CV ,70.0,2,4000.0,57.142857142857146
Mary van der Sluisstraat                       , 1095 ME ,42.0,1,2500.0,59.523809523809526
Keizersgracht 590 D                       , 1017 EN ,103.0,2,5500.0,53.398058252427184
Prinseneiland 27 B                       , 1013 LL ,83.0,3,5000.0,60.24096385542169
Wilhelminastraat 170 III                       , 1054 WS ,85.0,3,3500.0,41.1764705882353
Lucellestraat 36 3                       , 1055 JA ,68.0,4,3500.0,51.470588235294116
Ceintuurbaan                       , 1074 EB ,60.0,2,2800.0,46.666666666666664
Parnassusweg 183                       , 1077 DE ,80.0,3,4450.0,55.625
Utrechtsestraat                       , 1017 VS ,50.0,2,1700.0,34.0
Van Reigersbergenstraat                       , 1052 SP ,45.0,2,2350.0,52.22222222222222
Overschiestraat 170 B6                       , 1062 XK ,77.0,3,2600.0,33.76623376623377
Spuistraat                       , 1012 VP ,55.0,2,3500.0,63.63636363636363
Spuistraat                       , 1012 VP ,66.0,3,3650.0,55.303030303030305
J.J. Cremerplein                       , 1054 TL ,60.0,3,3000.0,50.0
Nieuwe Prinsengracht                       , 1018 VW ,64.0,3,2800.0,43.75
Tweede Nassaustraat 40 2                       , 1052 BP ,60.0,3,2500.0,41.666666666666664
Lindengracht 78 H                       , 1015 KJ ,65.0,2,2500.0,38.46153846153846
Rustenburgerstraat                       , 1072 HB ,51.0,3,3500.0,68.62745098039215
Willem de Zwijgerlaan                       , 1055 RD ,60.0,2,2000.0,33.333333333333336
Kerkstraat 167 II                       , 1017 GH ,78.0,3,4350.0,55.76923076923077
Brouwersgracht                       , 1013 HG ,80.0,3,4500.0,56.25
Bloemgracht 124 E                       , 1015 TP ,110.0,3,4500.0,40.90909090909091
Termini 403                       , 1025 XM ,68.0,3,2300.0,33.8235294117647
Grote Ruwenberg                       , 1083 BR ,68.0,3,2500.0,36.76470588235294
Oudezijds Voorburgwal 43 B                       , 1012 EJ ,28.0,2,2000.0,71.42857142857143
Singel                       , 1012 WG ,75.0,2,3000.0,40.0
Anjeliersstraat 55                       , 1015 ND ,28.0,2,2500.0,89.28571428571429
Termini 405                       , 1025 XM ,68.0,3,2300.0,33.8235294117647
Termini 393                       , 1025 XM ,75.0,3,2300.0,30.666666666666668
Ruiseveenpad 102                       , 1106 AN ,85.0,5,2500.0,29.41176470588235
Prins Hendrikkade                       , 1011 TC ,99.0,3,2000.0,20.2020202020202
Lia Doranastraat 21                       , 1031 HK ,91.0,4,3000.0,32.967032967032964
Balistraat 76 1                       , 1094 JR ,42.0,2,2500.0,59.523809523809526
Corantijnstraat                       , 1058 DC ,54.0,2,2500.0,46.2962962962963
Jan Tooropstraat                       , 1062 BK ,81.0,2,2500.0,30.864197530864196
Welnastraat                       , 1096 GJ ,177.0,5,6000.0,33.898305084745765
Daniël Stalpertstraat                       , 1072 XD ,70.0,2,2500.0,35.714285714285715
Brouwersgracht 248 B                       , 1013 HE ,62.0,2,2800.0,45.16129032258065
Kromme-Mijdrechtstraat                       , 1079 KR ,60.0,2,3500.0,58.333333333333336
Singel                       , 1012 VH ,110.0,3,4500.0,40.90909090909091
Amsteldijk 47 hs                       , 1074 HW ,140.0,3,4500.0,32.142857142857146
Rinus Michelslaan 239                       , 1061 MB ,60.0,2,2000.0,33.333333333333336
Pieter Langendijkstraat                       , 1054 XX ,65.0,3,4000.0,61.53846153846154
Derde Weteringdwarsstraat                       , 1017 TA ,95.0,5,4200.0,44.21052631578947
Haarlemmer Houttuinen                       , 1013 GM ,100.0,4,4000.0,40.0
Prinsengracht                       , 1016 HM ,100.0,3,3650.0,36.5
Jan van Zutphenstraat 127                       , 1069 RR ,128.0,4,4450.0,34.765625
Haarlemmerstraat                       , 1013 ES ,36.0,2,2300.0,63.888888888888886
Herengracht                       , 1016 BJ ,70.0,2,3150.0,45.0
Van Nijenrodeweg 366                       , 1082 HE ,87.0,3,3150.0,36.206896551724135
Postjesweg 246                       , 1061 AX ,140.0,4,2950.0,21.071428571428573
Beursstraat 33 M                       , 1012 JV ,42.0,2,4000.0,95.23809523809524
Albert Cuypstraat                       , 1072 CK ,46.0,2,2350.0,51.08695652173913
Veembroederhof                       , 1019 HD ,100.0,3,4450.0,44.5
Lia Doranastraat                       , 1031 HK ,90.0,4,3000.0,33.333333333333336
Parnassusweg                       , 1076 AT ,80.0,3,3500.0,43.75
Jan van Riebeekstraat 15 3                       , 1057 ZW ,52.0,2,3500.0,67.3076923076923
Albert Cuypstraat                       , 1073 BL ,38.0,1,2500.0,65.78947368421052
Kerkstraat                       , 1017 HX ,100.0,4,4750.0,47.5
Gustav Mahlerlaan                       , 1082 MK ,45.0,1,2000.0,44.44444444444444
Pieter Calandlaan                       , 1068 NE ,81.0,3,2150.0,26.54320987654321
Bilderdijkstraat                       , 1053 KN ,50.0,2,2750.0,55.0
Nieuwe Achtergracht 83 IV                       , 1018 WN ,59.0,2,3000.0,50.847457627118644
Nieuwe Hoogstraat 6 III                       , 1011 HE ,55.0,2,2000.0,36.36363636363637
Krooswijkhof 35                       , 1083 JB ,110.0,3,3000.0,27.272727272727273
Belgiëplein 99                       , 1066 RC ,75.0,4,2150.0,28.666666666666668
Westerstraat                       , 1015 MP ,24.0,1,2000.0,83.33333333333333
Wamberg 53                       , 1083 CX ,113.0,4,4450.0,39.38053097345133
Hobbemastraat 4 III                       , 1071 ZA ,45.0,2,2150.0,47.77777777777778
Brouwersgracht 248 F                       , 1013 HE ,62.0,2,2500.0,40.32258064516129
Brouwersgracht 248 A                       , 1013 HE ,78.0,2,4000.0,51.282051282051285
Valeriusstraat 41 hs                       , 1071 MD ,187.0,7,9500.0,50.80213903743316
Ruysdaelstraat 38 2                       , 1071 XD ,70.0,2,3000.0,42.857142857142854
Ruysdaelstraat 36 2                       , 1071 XD ,65.0,2,2150.0,33.07692307692308
Nicolaas Beetsstraat                       , 1053 RL ,80.0,4,3500.0,43.75
Clauskindereweg 61                       , 1069 HN ,10.0,1,1100.0,110.0
Johannes Worpstraat                       , 1076 BC ,95.0,3,3500.0,36.8421052631579
Prinsengracht 42 2                       , 1015 DW ,75.0,3,4450.0,59.333333333333336
Bosboom Toussaintstraat                       , 1054 AM ,63.0,3,2200.0,34.92063492063492
Marcusstraat 5 3                       , 1091 TH ,55.0,3,2800.0,50.90909090909091
Ten Katestraat                       , 1053 BX ,74.0,4,4450.0,60.13513513513514
Barajasweg                       , 1043 CP ,35.0,1,1500.0,42.857142857142854
Filips van Almondestraat 2 hs                       , 1057 ZT ,120.0,3,3050.0,25.416666666666668
Marnixstraat 48 2L                       , 1015 VT ,73.0,3,4450.0,60.95890410958904
Frans van Mierisstraat 89 II                       , 1071 RN ,65.0,2,4000.0,61.53846153846154
Elisabeth Wolffstraat                       , 1053 TT ,62.0,3,2800.0,45.16129032258065
Geldersekade 98 bel                       , 1012 BM ,53.0,2,1950.0,36.79245283018868
Brouwersgracht                       , 1013 GW ,51.0,2,3000.0,58.8235294117647
George Gershwinlaan 195                       , 1082 MT ,80.0,3,4450.0,55.625
Vrolikstraat 286 1                       , 1092 VA ,58.0,3,2500.0,43.10344827586207
Goudsbloemstraat 16 C                       , 1015 JP ,61.0,3,3000.0,49.18032786885246
Nieuwezijds Voorburgwal 28 A                       , 1012 RZ ,76.0,3,3650.0,48.026315789473685
Sloterkade                       , 1059 EB ,106.0,2,3650.0,34.43396226415094
Amstel                       , 1011 PT ,69.0,3,4350.0,63.04347826086956
George Gershwinlaan 83 D +PP                       , 1082 MT ,107.0,4,3500.0,32.71028037383178
Bilderdijkstraat                       , 1053 LE ,57.0,2,1700.0,29.82456140350877
Jan Hanzenstraat 78 C                       , 1053 ST ,90.0,4,4500.0,50.0
Gustav Mahlerlaan                       , 1082 ME ,150.0,3,6000.0,40.0
Amstelveenseweg 142 H                       , 1075 XM ,41.0,2,2350.0,57.31707317073171
S. F. van Ossstraat                       , 1068 JM ,80.0,4,2350.0,29.375
Lekstraat 69 HS                       , 1079 EM ,51.0,3,3000.0,58.8235294117647
Curaçaostraat                       , 1058 BT ,62.0,2,2050.0,33.064516129032256
Brouwersgracht 248 K                       , 1013 HE ,60.0,2,2150.0,35.833333333333336
's-Gravesandestraat 76                       , 1091 DE ,60.0,2,2000.0,33.333333333333336
Spuistraat 22 1                       , 1012 TS ,35.0,2,2750.0,78.57142857142857
Churchill-laan 167 2                       , 1078 DW ,60.0,3,3000.0,50.0
Raoul Wallenbergstraat 127                       , 1102 AX ,96.0,3,3000.0,31.25
Paalbergweg                       , 1105 BV ,32.0,2,1500.0,46.875
Haarlemmer Houttuinen                       , 1013 GM ,55.0,2,3150.0,57.27272727272727
Brouwersgracht 165 1 hoog*                       , 1015 GH ,43.0,2,2500.0,58.13953488372093
Kromme-Mijdrechtstraat                       , 1079 KS ,60.0,3,3000.0,50.0
Groen van Prinstererstraat                       , 1051 EN ,80.0,3,3150.0,39.375
Van Nijenrodeweg                       , 1082 HS ,40.0,2,2000.0,50.0
Leidsekruisstraat                       , 1017 RE ,50.0,2,2150.0,43.0
Kleiburg                       , 1104 EA ,70.0,3,2000.0,28.571428571428573
, 1015 AK ,311.0,9,9000.0,28.938906752411576
Bloemgracht                       , 1015 TJ ,140.0,4,5950.0,42.5
Wamelplein                       , 1106 DR ,60.0,2,2350.0,39.166666666666664
